Admin,Active,Semi-Active,Inactive,editcount,registration_years
28bytes,0,1,0,32813,2006-12-14T23:17:44Z
331dot,1,0,0,207878,2012-05-30T15:46:36Z
49TL,0,0,1,34032,2005-07-30T19:44:19Z
5 albert square,1,0,0,69166,2008-05-06T00:13:14Z
78.26,1,0,0,71890,2009-01-03T03:50:19Z
AFigureOfBlue,0,1,0,54935,2008-10-25T23:10:19Z
AKeen,0,1,0,13153,2005-06-24T17:21:45Z
ARandomName123,1,0,0,21055,2022-09-01T00:00:57Z
Abecedare,0,1,0,34303,2006-10-02T20:34:08Z
Academic Challenger,0,1,0,32043,2003-09-06T00:47:44Z
Acalamari,1,0,0,118635,2006-10-20T03:29:46Z
Acdixon,0,1,0,25687,2006-09-01T16:05:30Z
Acroterion,1,0,0,244157,2006-07-22T01:27:21Z
Ad Orientem,1,0,0,85218,2010-10-16T07:14:18Z
Adam Bishop,1,0,0,54142,2002-02-25T15:51:15Z
Addshore,0,1,0,55419,2005-12-06T09:46:08Z
After Midnight,0,1,0,72282,2006-04-29T18:29:20Z
Agathoclea,0,1,0,41487,2006-01-27T20:41:08Z
Ahecht,1,0,0,76225,2006-08-16T16:25:07Z
Airplaneman,0,0,1,46584,2008-02-16T21:37:39Z
Ajpolino,0,1,0,18066,2013-07-03T13:49:20Z
Al Ameer son,0,1,0,76193,2007-03-24T19:48:17Z
Alexf,1,0,0,196401,2004-03-27T13:53:28Z
AlexiusHoratius,0,1,0,61708,2006-09-23T07:53:50Z
Alison,0,1,0,47563,2004-02-16T20:38:06Z
AlistairMcMillan,0,0,1,33836,2004-03-07T03:39:16Z
Amakuru,1,0,0,124665,2006-02-24T16:20:39Z
AmandaNP,0,1,0,46307,2007-11-07T02:45:45Z
Amire80,1,0,0,21241,2005-03-11T17:39:21Z
Amortias,0,1,0,33954,2014-05-03T12:01:09Z
Amorymeltzer,0,1,0,63509,2005-12-08T22:14:29Z
Anachronist,1,0,0,73564,2006-01-21T02:02:29Z
Anarchyte,0,1,0,42085,2015-04-02T08:20:39Z
Andrew Gray,1,0,0,57715,2004-10-30T20:41:47Z
Andrewa,1,0,0,63613,2003-03-03T23:15:56Z
AnemoneProjectors,0,1,0,176349,2006-06-11T11:46:11Z
Angelo.romano,1,0,0,45973,2004-03-11T23:19:54Z
Anne Delong,0,1,0,83952,2012-12-07T04:04:18Z
Anomie,1,0,0,37709,2005-06-18T17:05:19Z
